,id,name,team,points_line,points_l20Rate,points_l10Rate,points_l5Rate,points_vsOpp,points_vsOppGames,reb_line,reb_l20Rate,reb_l10Rate,reb_l5Rate,reb_vsOpp,reb_vsOppGames,ast_line,ast_l20Rate,ast_l10Rate,ast_l5Rate,ast_vsOpp,ast_vsOppGames,player_url,site,points_projection,rebounds_projection,assists_projection
83,8f6ef350-1d9a-4eda-bee9-294d0e9e64db,KJ Simpson,CHA,10.5,15.0,20.0,40.0,0.0,1.0,3.5,30.0,50.0,60.0,0.0,1.0,4.5,20.0,30.0,20.0,0.0,1.0,https://api.props.cash/nba/player-feed?playerId=8f6ef350-1d9a-4eda-bee9-294d0e9e64db&int=0,away,9.38,3.55,3.33
84,5fe45e9e-7401-4896-8883-5f969361dbb7,Elfrid Payton,CHA,8.5,15.0,30.0,0.0,50.0,2.0,3.5,25.0,40.0,20.0,100.0,2.0,5.5,20.0,40.0,40.0,100.0,2.0,https://api.props.cash/nba/player-feed?playerId=5fe45e9e-7401-4896-8883-5f969361dbb7&int=0,away,,,
85,cb0b5991-53e4-4dce-bf95-215fd6ecf728,Immanuel Quickley,TOR,15.5,45.0,40.0,40.0,21.0,19.0,3.5,45.0,30.0,40.0,32.0,19.0,5.5,40.0,30.0,20.0,21.0,19.0,https://api.props.cash/nba/player-feed?playerId=cb0b5991-53e4-4dce-bf95-215fd6ecf728&int=0,home,17.24,3.58,5.81
86,b79b88e1-35ef-4947-8a61-f6ec631a1e15,Darius Garland,CLE,20.5,60.0,70.0,60.0,29.0,14.0,2.5,40.0,50.0,40.0,50.0,14.0,6.5,65.0,60.0,20.0,79.0,14.0,https://api.props.cash/nba/player-feed?playerId=b79b88e1-35ef-4947-8a61-f6ec631a1e15&int=0,away,20.55,3.06,5.56
87,c5df8387-9b94-4109-bcf5-96d850e994a9,Jamal Shead,TOR,6.5,50.0,50.0,60.0,50.0,4.0,1.5,40.0,60.0,40.0,25.0,4.0,3.5,60.0,70.0,60.0,25.0,4.0,https://api.props.cash/nba/player-feed?playerId=c5df8387-9b94-4109-bcf5-96d850e994a9&int=0,home,9.84,2.15,4.72
88,75fc46eb-71d8-4d1a-984f-3747ccd7a4c9,Tyrese Maxey,PHI,27.5,85.0,80.0,60.0,7.0,14.0,3.5,45.0,50.0,60.0,36.0,14.0,5.5,70.0,60.0,40.0,14.0,14.0,https://api.props.cash/nba/player-feed?playerId=75fc46eb-71d8-4d1a-984f-3747ccd7a4c9&int=0,away,30.75,4.05,6.99
89,dbf09e15-1cd8-434e-acda-9527735ef4d6,D'Angelo Russell,BKN,14.5,50.0,60.0,40.0,63.0,8.0,2.5,55.0,50.0,60.0,50.0,8.0,5.5,40.0,30.0,0.0,38.0,8.0,https://api.props.cash/nba/player-feed?playerId=dbf09e15-1cd8-434e-acda-9527735ef4d6&int=0,home,14.0,3.26,4.07
90,cf418e0c-de9d-438f-a1ac-3be539a56c42,Trae Young,ATL,25.5,50.0,50.0,60.0,46.0,13.0,2.5,50.0,50.0,40.0,62.0,13.0,10.5,40.0,40.0,60.0,38.0,13.0,https://api.props.cash/nba/player-feed?playerId=cf418e0c-de9d-438f-a1ac-3be539a56c42&int=0,away,27.89,3.1,10.06
91,8d3edba8-9004-4199-9328-cc2208e8b0d3,Jalen Brunson,NYK,27.5,50.0,50.0,80.0,33.0,12.0,3.5,30.0,20.0,20.0,33.0,12.0,7.5,35.0,40.0,40.0,33.0,12.0,https://api.props.cash/nba/player-feed?playerId=8d3edba8-9004-4199-9328-cc2208e8b0d3&int=0,home,28.42,3.99,7.78
92,358fb074-ac1b-45a6-bf54-46c30534786e,Dyson Daniels,ATL,13.5,50.0,50.0,60.0,14.0,7.0,5.5,60.0,80.0,80.0,14.0,7.0,4.5,40.0,60.0,40.0,0.0,7.0,https://api.props.cash/nba/player-feed?playerId=358fb074-ac1b-45a6-bf54-46c30534786e&int=0,away,13.39,6.66,5.06
93,355a6113-d842-40be-9e74-90bb0800aabe,Miles McBride,NYK,10.5,25.0,40.0,20.0,20.0,10.0,2.5,40.0,30.0,20.0,20.0,10.0,2.5,35.0,20.0,0.0,60.0,10.0,https://api.props.cash/nba/player-feed?playerId=355a6113-d842-40be-9e74-90bb0800aabe&int=0,home,11.02,2.54,2.54
94,fc486ff9-f1d0-4a1e-83ed-4a3aaec950a2,Cameron Payne,NYK,7.5,55.0,40.0,60.0,57.0,7.0,1.5,30.0,30.0,20.0,43.0,7.0,3.5,15.0,30.0,60.0,29.0,7.0,https://api.props.cash/nba/player-feed?playerId=fc486ff9-f1d0-4a1e-83ed-4a3aaec950a2&int=0,home,11.75,2.37,4.41
95,5382cf43-3a79-4a5a-a7fd-153906fe65dd,Damian Lillard,MIL,27.5,40.0,60.0,60.0,40.0,5.0,4.5,55.0,60.0,60.0,40.0,5.0,7.5,45.0,70.0,80.0,40.0,5.0,https://api.props.cash/nba/player-feed?playerId=5382cf43-3a79-4a5a-a7fd-153906fe65dd&int=0,away,,,
96,460b7264-b98f-483e-b841-59a18c2e4d67,Mike Conley,MIN,9.5,30.0,30.0,40.0,60.0,5.0,2.5,60.0,80.0,80.0,40.0,5.0,5.5,30.0,50.0,60.0,40.0,5.0,https://api.props.cash/nba/player-feed?playerId=460b7264-b98f-483e-b841-59a18c2e4d67&int=0,home,,,
97,99dc3c11-03fc-4d15-9dd5-d8d1f41c569a,Rob Dillingham,MIN,8.5,30.0,20.0,20.0,0.0,1.0,2.5,20.0,20.0,20.0,0.0,1.0,4.5,20.0,30.0,20.0,0.0,1.0,https://api.props.cash/nba/player-feed?playerId=99dc3c11-03fc-4d15-9dd5-d8d1f41c569a&int=0,home,8.71,1.97,2.97
98,e8def95a-cdf0-423f-9cac-a3e7e92364db,Ryan Rollins,MIL,7.5,20.0,20.0,0.0,0.0,1.0,2.5,25.0,20.0,40.0,100.0,1.0,2.5,20.0,30.0,60.0,100.0,1.0,https://api.props.cash/nba/player-feed?playerId=e8def95a-cdf0-423f-9cac-a3e7e92364db&int=0,away,1.9,0.7,0.84
99,d9ea4a8f-ff51-408d-b518-980efc2a35a1,Shai Gilgeous-Alexander,OKC,32.5,45.0,40.0,20.0,13.0,8.0,4.5,40.0,40.0,40.0,63.0,8.0,5.5,60.0,60.0,60.0,50.0,8.0,https://api.props.cash/nba/player-feed?playerId=d9ea4a8f-ff51-408d-b518-980efc2a35a1&int=0,home,33.93,5.02,6.43
100,d9ea4a8f-ff51-408d-b518-980efc2a35a1,Shai Gilgeous-Alexander,OKC,32.5,45.0,40.0,20.0,13.0,8.0,4.5,40.0,40.0,40.0,63.0,8.0,5.5,60.0,60.0,60.0,50.0,8.0,https://api.props.cash/nba/player-feed?playerId=d9ea4a8f-ff51-408d-b518-980efc2a35a1&int=0,home,33.93,5.02,6.43
101,d9ea4a8f-ff51-408d-b518-980efc2a35a1,Shai Gilgeous-Alexander,OKC,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=d9ea4a8f-ff51-408d-b518-980efc2a35a1&int=0,home,33.93,5.02,6.43
102,d9ea4a8f-ff51-408d-b518-980efc2a35a1,Shai Gilgeous-Alexander,OKC,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=d9ea4a8f-ff51-408d-b518-980efc2a35a1&int=0,home,33.93,5.02,6.43
103,d1ee8ac8-f550-4269-ab4f-604b7bba441a,Terry Rozier,MIA,12.5,45.0,50.0,60.0,60.0,5.0,3.5,60.0,60.0,60.0,100.0,5.0,2.5,60.0,60.0,40.0,80.0,5.0,https://api.props.cash/nba/player-feed?playerId=d1ee8ac8-f550-4269-ab4f-604b7bba441a&int=0,away,,,
104,38a9b2cc-008e-406b-ad5a-87e0e54f93b7,Davion Mitchell,MIA,6.5,50.0,80.0,80.0,55.0,11.0,1.5,40.0,40.0,40.0,36.0,11.0,4.5,35.0,40.0,40.0,0.0,11.0,https://api.props.cash/nba/player-feed?playerId=38a9b2cc-008e-406b-ad5a-87e0e54f93b7&int=0,away,7.3,1.8,3.73
105,38a9b2cc-008e-406b-ad5a-87e0e54f93b7,Davion Mitchell,MIA,6.5,50.0,80.0,80.0,55.0,11.0,1.5,40.0,40.0,40.0,36.0,11.0,4.5,35.0,40.0,40.0,0.0,11.0,https://api.props.cash/nba/player-feed?playerId=38a9b2cc-008e-406b-ad5a-87e0e54f93b7&int=0,away,7.3,1.8,3.73
106,38a9b2cc-008e-406b-ad5a-87e0e54f93b7,Davion Mitchell,MIA,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=38a9b2cc-008e-406b-ad5a-87e0e54f93b7&int=0,away,7.3,1.8,3.73
107,38a9b2cc-008e-406b-ad5a-87e0e54f93b7,Davion Mitchell,MIA,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=38a9b2cc-008e-406b-ad5a-87e0e54f93b7&int=0,away,7.3,1.8,3.73
108,bc70a55a-cee0-478f-9a13-cf51c4a4187c,CJ McCollum,NOP,21.5,60.0,60.0,40.0,50.0,14.0,3.5,40.0,40.0,40.0,64.0,14.0,4.5,25.0,20.0,20.0,43.0,14.0,https://api.props.cash/nba/player-feed?playerId=bc70a55a-cee0-478f-9a13-cf51c4a4187c&int=0,home,21.05,4.01,3.64
109,bc70a55a-cee0-478f-9a13-cf51c4a4187c,CJ McCollum,NOP,21.5,60.0,60.0,40.0,50.0,14.0,3.5,40.0,40.0,40.0,64.0,14.0,4.5,25.0,20.0,20.0,43.0,14.0,https://api.props.cash/nba/player-feed?playerId=bc70a55a-cee0-478f-9a13-cf51c4a4187c&int=0,home,21.05,4.01,3.64
110,bc70a55a-cee0-478f-9a13-cf51c4a4187c,CJ McCollum,NOP,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=bc70a55a-cee0-478f-9a13-cf51c4a4187c&int=0,home,21.05,4.01,3.64
111,bc70a55a-cee0-478f-9a13-cf51c4a4187c,CJ McCollum,NOP,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=bc70a55a-cee0-478f-9a13-cf51c4a4187c&int=0,home,21.05,4.01,3.64
112,8d6caab5-3a9a-4994-bde0-9fe14032efd7,Jose Alvarado,NOP,8.5,55.0,50.0,60.0,45.0,11.0,2.5,35.0,40.0,60.0,45.0,11.0,5.5,30.0,40.0,60.0,27.0,11.0,https://api.props.cash/nba/player-feed?playerId=8d6caab5-3a9a-4994-bde0-9fe14032efd7&int=0,home,11.96,2.42,4.85
113,8d6caab5-3a9a-4994-bde0-9fe14032efd7,Jose Alvarado,NOP,8.5,55.0,50.0,60.0,45.0,11.0,2.5,35.0,40.0,60.0,45.0,11.0,5.5,30.0,40.0,60.0,27.0,11.0,https://api.props.cash/nba/player-feed?playerId=8d6caab5-3a9a-4994-bde0-9fe14032efd7&int=0,home,11.96,2.42,4.85
114,8d6caab5-3a9a-4994-bde0-9fe14032efd7,Jose Alvarado,NOP,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=8d6caab5-3a9a-4994-bde0-9fe14032efd7&int=0,home,11.96,2.42,4.85
115,8d6caab5-3a9a-4994-bde0-9fe14032efd7,Jose Alvarado,NOP,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=8d6caab5-3a9a-4994-bde0-9fe14032efd7&int=0,home,11.96,2.42,4.85
116,57d55cd4-6ab8-4255-a248-bef800c0cbab,Cade Cunningham,DET,27.5,60.0,60.0,60.0,11.0,9.0,5.5,60.0,50.0,80.0,33.0,9.0,9.5,35.0,40.0,40.0,33.0,9.0,https://api.props.cash/nba/player-feed?playerId=57d55cd4-6ab8-4255-a248-bef800c0cbab&int=0,away,26.07,6.1,9.68
117,a1e46e84-bd9e-454d-9117-a8fa1aab0ce4,Coby White,CHI,20.5,50.0,40.0,40.0,14.0,14.0,3.5,30.0,40.0,40.0,29.0,14.0,4.5,45.0,30.0,20.0,29.0,14.0,https://api.props.cash/nba/player-feed?playerId=a1e46e84-bd9e-454d-9117-a8fa1aab0ce4&int=0,home,17.89,3.26,4.14
118,a2c6a907-282f-4172-9d60-42d03987da0e,Dennis Schröder,DET,7.5,65.0,60.0,40.0,86.0,14.0,1.5,70.0,80.0,80.0,86.0,14.0,3.5,70.0,70.0,60.0,93.0,14.0,https://api.props.cash/nba/player-feed?playerId=a2c6a907-282f-4172-9d60-42d03987da0e&int=0,away,,,
119,2d4ce4bc-b03a-40bc-b22c-dab27591a429,Tre Jones,CHI,5.5,45.0,60.0,60.0,100.0,7.0,2.5,25.0,10.0,0.0,57.0,7.0,3.5,40.0,30.0,40.0,43.0,7.0,https://api.props.cash/nba/player-feed?playerId=2d4ce4bc-b03a-40bc-b22c-dab27591a429&int=0,home,6.42,2.19,3.22
120,cbc0a3b2-985e-4484-9cb6-6891337b18b7,Tyus Jones,PHX,12.5,30.0,30.0,40.0,40.0,10.0,2.5,50.0,60.0,80.0,70.0,10.0,6.5,25.0,20.0,40.0,40.0,10.0,https://api.props.cash/nba/player-feed?playerId=cbc0a3b2-985e-4484-9cb6-6891337b18b7&int=0,away,12.2,3.09,6.06
121,685576ef-ea6c-4ccf-affd-18916baf4e60,Jamal Murray,DEN,20.5,45.0,50.0,40.0,38.0,13.0,3.5,50.0,50.0,40.0,46.0,13.0,5.5,50.0,60.0,60.0,54.0,13.0,https://api.props.cash/nba/player-feed?playerId=685576ef-ea6c-4ccf-affd-18916baf4e60&int=0,home,20.75,3.67,6.11
122,6a93a3fd-d10c-4594-a4b5-873fa13f6d99,Dalano Banton,POR,11.5,15.0,20.0,40.0,67.0,6.0,2.5,25.0,20.0,20.0,17.0,6.0,3.5,15.0,20.0,40.0,50.0,6.0,https://api.props.cash/nba/player-feed?playerId=6a93a3fd-d10c-4594-a4b5-873fa13f6d99&int=0,away,12.44,3.11,2.62
123,d2ee92e9-3e72-45eb-b156-2dc5adc1e6f7,Luka Dončić,LAL,23.5,70.0,50.0,40.0,69.0,16.0,6.5,70.0,70.0,40.0,75.0,16.0,6.5,55.0,50.0,40.0,63.0,16.0,https://api.props.cash/nba/player-feed?playerId=d2ee92e9-3e72-45eb-b156-2dc5adc1e6f7&int=0,away,,,
124,4a4459df-6307-4d10-b4cd-c69e9bf8b11d,Keyonte George,UTA,16.5,45.0,50.0,80.0,43.0,7.0,2.5,85.0,80.0,80.0,71.0,7.0,5.5,55.0,50.0,60.0,57.0,7.0,https://api.props.cash/nba/player-feed?playerId=4a4459df-6307-4d10-b4cd-c69e9bf8b11d&int=0,home,17.51,3.87,6.0
125,019a0f57-b63a-4521-8a5d-45942a15eb7b,Isaiah Collier,UTA,10.5,55.0,80.0,60.0,25.0,4.0,3.5,60.0,70.0,100.0,50.0,4.0,8.5,60.0,70.0,100.0,50.0,4.0,https://api.props.cash/nba/player-feed?playerId=019a0f57-b63a-4521-8a5d-45942a15eb7b&int=0,home,11.6,4.53,8.32
126,019a0f57-b63a-4521-8a5d-45942a15eb7b,Isaiah Collier,UTA,10.5,55.0,80.0,60.0,25.0,4.0,3.5,60.0,70.0,100.0,50.0,4.0,8.5,60.0,70.0,100.0,50.0,4.0,https://api.props.cash/nba/player-feed?playerId=019a0f57-b63a-4521-8a5d-45942a15eb7b&int=0,home,11.6,4.53,8.32
127,019a0f57-b63a-4521-8a5d-45942a15eb7b,Isaiah Collier,UTA,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=019a0f57-b63a-4521-8a5d-45942a15eb7b&int=0,home,11.6,4.53,8.32
128,019a0f57-b63a-4521-8a5d-45942a15eb7b,Isaiah Collier,UTA,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=019a0f57-b63a-4521-8a5d-45942a15eb7b&int=0,home,11.6,4.53,8.32
129,1d4905d6-a6b4-4b45-8a90-91ed03440d0f,Gabe Vincent,LAL,6.5,60.0,80.0,100.0,50.0,6.0,0.5,70.0,50.0,40.0,83.0,6.0,1.5,60.0,70.0,60.0,67.0,6.0,https://api.props.cash/nba/player-feed?playerId=1d4905d6-a6b4-4b45-8a90-91ed03440d0f&int=0,away,,,
130,0b9bab33-66c3-4e01-b91e-df6b8c40ea2b,Jordan Goodwin,LAL,8.5,60.0,70.0,60.0,57.0,7.0,3.5,80.0,100.0,100.0,57.0,7.0,2.5,75.0,70.0,40.0,43.0,7.0,https://api.props.cash/nba/player-feed?playerId=0b9bab33-66c3-4e01-b91e-df6b8c40ea2b&int=0,away,11.85,8.11,2.7
131,8ec91366-faea-4196-bbfd-b8fab7434795,Stephen Curry,GSW,26.5,35.0,40.0,80.0,35.0,17.0,4.5,45.0,20.0,40.0,82.0,17.0,5.5,55.0,50.0,40.0,71.0,17.0,https://api.props.cash/nba/player-feed?playerId=8ec91366-faea-4196-bbfd-b8fab7434795&int=0,away,24.78,4.35,5.43
132,8ec91366-faea-4196-bbfd-b8fab7434795,Stephen Curry,GSW,26.5,35.0,40.0,80.0,35.0,17.0,4.5,45.0,20.0,40.0,82.0,17.0,5.5,55.0,50.0,40.0,71.0,17.0,https://api.props.cash/nba/player-feed?playerId=8ec91366-faea-4196-bbfd-b8fab7434795&int=0,away,24.78,4.35,5.43
133,8ec91366-faea-4196-bbfd-b8fab7434795,Stephen Curry,GSW,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=8ec91366-faea-4196-bbfd-b8fab7434795&int=0,away,24.78,4.35,5.43
134,8ec91366-faea-4196-bbfd-b8fab7434795,Stephen Curry,GSW,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=8ec91366-faea-4196-bbfd-b8fab7434795&int=0,away,24.78,4.35,5.43
135,0d187d04-4cd9-44b3-9a29-408fac5b011e,Dante Exum,DAL,7.5,20.0,40.0,60.0,75.0,4.0,2.5,5.0,0.0,0.0,25.0,4.0,3.5,15.0,30.0,60.0,100.0,4.0,https://api.props.cash/nba/player-feed?playerId=0d187d04-4cd9-44b3-9a29-408fac5b011e&int=0,home,,,
136,8426ab40-888d-4f89-976c-cd9e23717653,Spencer Dinwiddie,DAL,10.5,50.0,50.0,40.0,56.0,16.0,2.5,55.0,30.0,0.0,44.0,16.0,4.5,40.0,40.0,40.0,31.0,16.0,https://api.props.cash/nba/player-feed?playerId=8426ab40-888d-4f89-976c-cd9e23717653&int=0,home,11.59,2.71,3.3
137,9983bed6-e53c-4c65-a90a-51546a0e3352,Ja Morant,MEM,20.5,50.0,50.0,60.0,71.0,7.0,4.5,45.0,40.0,80.0,71.0,7.0,7.5,30.0,30.0,20.0,43.0,7.0,https://api.props.cash/nba/player-feed?playerId=9983bed6-e53c-4c65-a90a-51546a0e3352&int=0,away,18.14,3.91,6.26
138,56c796d6-74d3-4881-9166-7f528e2b67f6,Kris Dunn,LAC,5.5,45.0,10.0,0.0,50.0,2.0,2.5,50.0,50.0,60.0,50.0,2.0,2.5,50.0,40.0,40.0,50.0,2.0,https://api.props.cash/nba/player-feed?playerId=56c796d6-74d3-4881-9166-7f528e2b67f6&int=0,home,5.79,3.8,3.1
139,df62b7c5-faaa-4f37-a716-b7e034aa03eb,Scotty Pippen Jr.,MEM,7.5,35.0,40.0,60.0,50.0,2.0,2.5,55.0,70.0,40.0,0.0,2.0,4.5,30.0,30.0,40.0,0.0,2.0,https://api.props.cash/nba/player-feed?playerId=df62b7c5-faaa-4f37-a716-b7e034aa03eb&int=0,away,8.71,2.91,3.16
140,0f1de951-5a0e-4bc7-977c-8dafd0fbf121,Lonzo Ball,CHI,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=0f1de951-5a0e-4bc7-977c-8dafd0fbf121&int=0,home,,,
141,877eb456-2827-475f-b858-2bc00480e24f,Aaron Holiday,HOU,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=877eb456-2827-475f-b858-2bc00480e24f&int=0,home,6.54,1.72,1.72
142,3df1db1d-6596-489e-8e26-80f60fd9b1f4,Pascal Siakam,IND,23.5,30.0,30.0,40.0,22.0,9.0,7.5,40.0,30.0,20.0,33.0,9.0,3.5,60.0,60.0,40.0,78.0,9.0,https://api.props.cash/nba/player-feed?playerId=3df1db1d-6596-489e-8e26-80f60fd9b1f4&int=0,away,23.04,7.7,3.0
143,ed000754-fb2c-4778-be6d-40cfc2400bd7,Obi Toppin,IND,11.5,45.0,50.0,40.0,42.0,12.0,4.5,45.0,50.0,60.0,33.0,12.0,1.5,50.0,50.0,60.0,33.0,12.0,https://api.props.cash/nba/player-feed?playerId=ed000754-fb2c-4778-be6d-40cfc2400bd7&int=0,away,11.07,4.46,1.71
144,ce8d0944-b277-499e-9701-02a5f1828615,Harrison Barnes,SAS,10.5,70.0,80.0,80.0,43.0,7.0,4.5,50.0,70.0,80.0,57.0,7.0,1.5,60.0,40.0,40.0,43.0,7.0,https://api.props.cash/nba/player-feed?playerId=ce8d0944-b277-499e-9701-02a5f1828615&int=0,away,11.52,4.83,1.09
145,3c5901ef-af1d-441d-aeed-8e0a93cead49,Kristaps Porzingis,BOS,21.5,30.0,30.0,20.0,60.0,5.0,7.5,40.0,30.0,20.0,60.0,5.0,2.5,35.0,40.0,20.0,40.0,5.0,https://api.props.cash/nba/player-feed?playerId=3c5901ef-af1d-441d-aeed-8e0a93cead49&int=0,home,19.85,8.45,2.99
146,4d9e0abc-05aa-45de-be32-b0770697416a,Jeremy Sochan,SAS,7.5,55.0,40.0,60.0,50.0,4.0,5.5,50.0,30.0,20.0,25.0,4.0,1.5,80.0,80.0,80.0,75.0,4.0,https://api.props.cash/nba/player-feed?playerId=4d9e0abc-05aa-45de-be32-b0770697416a&int=0,away,10.92,5.81,2.25
147,f5aac467-6bf9-4fa3-b89a-9ef71fe546fa,Sam Hauser,BOS,9.5,30.0,40.0,40.0,40.0,5.0,3.5,30.0,50.0,40.0,80.0,5.0,1.5,20.0,20.0,40.0,40.0,5.0,https://api.props.cash/nba/player-feed?playerId=f5aac467-6bf9-4fa3-b89a-9ef71fe546fa&int=0,home,9.78,3.64,1.28
148,49d8f5ef-2867-4597-a3ab-5ffc5e651258,Paolo Banchero,ORL,22.5,40.0,40.0,60.0,50.0,8.0,7.5,35.0,30.0,40.0,50.0,8.0,4.5,50.0,60.0,60.0,88.0,8.0,https://api.props.cash/nba/player-feed?playerId=49d8f5ef-2867-4597-a3ab-5ffc5e651258&int=0,home,24.34,6.67,5.1
149,50e0c4e6-dfe4-42ca-bf18-aa2630be21c9,Tidjane Salaün,CHA,8.5,20.0,20.0,40.0,0.0,3.0,5.5,25.0,20.0,20.0,67.0,3.0,1.5,25.0,20.0,20.0,0.0,3.0,https://api.props.cash/nba/player-feed?playerId=50e0c4e6-dfe4-42ca-bf18-aa2630be21c9&int=0,away,,,
150,776679a3-c1d8-4463-99b1-61024008a3ed,Jonathan Isaac,ORL,5.5,50.0,40.0,40.0,56.0,9.0,4.5,50.0,60.0,40.0,33.0,9.0,0.5,55.0,40.0,40.0,22.0,9.0,https://api.props.cash/nba/player-feed?playerId=776679a3-c1d8-4463-99b1-61024008a3ed&int=0,home,,,
151,bdc15a29-e40d-49d1-a0a8-d21e95221e23,Jonathan Mogbo,TOR,7.5,40.0,40.0,80.0,67.0,3.0,5.5,35.0,20.0,40.0,33.0,3.0,2.5,30.0,40.0,80.0,33.0,3.0,https://api.props.cash/nba/player-feed?playerId=bdc15a29-e40d-49d1-a0a8-d21e95221e23&int=0,home,7.79,5.11,2.57
152,1738927f-6ef3-4b23-921d-168b4371f917,Scottie Barnes,TOR,19.5,55.0,60.0,40.0,29.0,14.0,7.5,55.0,50.0,60.0,50.0,14.0,5.5,50.0,40.0,60.0,43.0,14.0,https://api.props.cash/nba/player-feed?playerId=1738927f-6ef3-4b23-921d-168b4371f917&int=0,home,22.26,7.76,5.84
153,f01d5d8d-f949-437a-a23f-3835c0939ced,Chris Boucher,TOR,7.5,60.0,50.0,40.0,55.0,11.0,4.5,40.0,40.0,40.0,45.0,11.0,0.5,35.0,30.0,40.0,27.0,11.0,https://api.props.cash/nba/player-feed?playerId=f01d5d8d-f949-437a-a23f-3835c0939ced&int=0,home,7.8,4.71,0.88
154,2fe5b749-7bd4-4dbc-acfb-6d675f541e37,Cameron Johnson,BKN,17.5,60.0,40.0,20.0,27.0,11.0,3.5,45.0,40.0,60.0,73.0,11.0,2.5,55.0,50.0,60.0,45.0,11.0,https://api.props.cash/nba/player-feed?playerId=2fe5b749-7bd4-4dbc-acfb-6d675f541e37&int=0,home,17.05,4.4,2.76
155,31f78854-0d23-4318-959c-0314588136e1,Guerschon Yabusele,PHI,13.5,45.0,50.0,40.0,0.0,3.0,6.5,40.0,30.0,40.0,33.0,3.0,2.5,45.0,40.0,20.0,33.0,3.0,https://api.props.cash/nba/player-feed?playerId=31f78854-0d23-4318-959c-0314588136e1&int=0,away,15.37,6.55,2.47
156,9f4181d5-0999-46ba-b466-d90ded24268a,Trendon Watford,BKN,8.5,55.0,50.0,60.0,50.0,6.0,3.5,35.0,30.0,40.0,50.0,6.0,2.5,25.0,20.0,40.0,33.0,6.0,https://api.props.cash/nba/player-feed?playerId=9f4181d5-0999-46ba-b466-d90ded24268a&int=0,home,11.12,4.13,2.49
157,73d92041-1258-4f1f-8bd3-55e07407115b,Jalen Wilson,BKN,8.5,45.0,50.0,0.0,40.0,5.0,2.5,80.0,70.0,80.0,100.0,5.0,1.5,60.0,70.0,60.0,40.0,5.0,https://api.props.cash/nba/player-feed?playerId=73d92041-1258-4f1f-8bd3-55e07407115b&int=0,home,9.01,3.83,1.81
158,26049bcf-1ff3-4a23-8e4c-ce0b18784738,Mouhamed Gueye,ATL,7.5,,50.0,80.0,0.0,1.0,4.5,,30.0,40.0,0.0,1.0,0.5,,40.0,60.0,100.0,1.0,https://api.props.cash/nba/player-feed?playerId=26049bcf-1ff3-4a23-8e4c-ce0b18784738&int=0,away,9.0,5.0,0.9
159,9474fa0a-70dd-44c4-9751-dac5839ae7f3,OG Anunoby,NYK,14.5,50.0,60.0,80.0,40.0,10.0,4.5,35.0,30.0,20.0,70.0,10.0,1.5,55.0,70.0,60.0,90.0,10.0,https://api.props.cash/nba/player-feed?playerId=9474fa0a-70dd-44c4-9751-dac5839ae7f3&int=0,home,,,
160,fae899bc-3fc7-43d9-b2c9-35721d11e438,Georges Niang,ATL,10.5,30.0,50.0,40.0,46.0,13.0,3.5,45.0,60.0,80.0,38.0,13.0,1.5,25.0,20.0,40.0,15.0,13.0,https://api.props.cash/nba/player-feed?playerId=fae899bc-3fc7-43d9-b2c9-35721d11e438&int=0,away,8.87,3.96,1.33
161,4fae86e2-4f99-4247-af85-d917b4389d31,Kyle Kuzma,MIL,19.5,30.0,40.0,40.0,43.0,7.0,7.5,30.0,50.0,40.0,57.0,7.0,3.5,35.0,30.0,40.0,71.0,7.0,https://api.props.cash/nba/player-feed?playerId=4fae86e2-4f99-4247-af85-d917b4389d31&int=0,away,20.1,6.89,2.84
162,aa5536d2-4d75-43fb-8df3-47fbf99d3b7c,Jaden McDaniels,MIN,14.5,25.0,30.0,20.0,0.0,6.0,6.5,65.0,70.0,80.0,33.0,6.0,1.5,60.0,80.0,80.0,50.0,6.0,https://api.props.cash/nba/player-feed?playerId=aa5536d2-4d75-43fb-8df3-47fbf99d3b7c&int=0,home,15.07,7.21,2.54
163,4f80cdb1-1b10-4669-9774-045bc8a99c99,Taurean Prince,MIL,8.5,55.0,70.0,100.0,60.0,5.0,3.5,50.0,60.0,60.0,40.0,5.0,2.5,40.0,30.0,0.0,0.0,5.0,https://api.props.cash/nba/player-feed?playerId=4f80cdb1-1b10-4669-9774-045bc8a99c99&int=0,away,12.08,4.42,2.19
